Date,BirdID,TimeStamp,How,What,WhatAsEnteredByExperimenter,HumanFood,TotalTimeInView,LocationOfFocal,DistanceToHumanFoodSource,NumberHumanFood,Population,Notes
2020-03-16,Chile,10:35:16,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,
2020-03-16,Chile,10:35:24,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,
2020-03-16,Chile,10:35:43,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,
2019-07-22,Chimichanga,7:07:34,eat,insect,bug,No,324,"33.4185, -111.9359",34.26,23,AZ,bug
2019-07-22,Chimichanga,7:22:24,food share,unknown,unknown,unknown,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:24:15,break into pieces,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:24:23,eat,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:24:43,food share,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:25:53,eat,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:26:53,dunk in water,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:26:58,food share,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:28:57,dunk in water,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:29:05,eat,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:29:10,dunk in water,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:29:14,dunk in water,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:29:22,break into pieces,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:30:03,eat,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:30:30,food share,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:32:26,dunk in water,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:33:17,food share,cat food,cat food,Yes,324,"33.4185, -111.9359",34.26,23,AZ,
2019-07-22,Chimichanga,7:34:14,dunk in water,insect,cockroach,No,324,"33.4185, -111.9359",34.26,23,AZ,cockroach
2019-07-22,Chimichanga,7:34:21,break into pieces,insect,cockroach,No,324,"33.4185, -111.9359",34.26,23,AZ,cockroach
2019-07-22,Chimichanga,7:35:02,eat,insect,cockroach,No,324,"33.4185, -111.9359",34.26,23,AZ,cockroach
2019-07-22,Chimichanga,7:35:14,food share,insect,cockroach,No,324,"33.4185, -111.9359",34.26,23,AZ,cockroach
2020-01-15,Chimichanga,10:39:41,break into pieces,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,date
2020-01-15,Chimichanga,10:39:49,eat,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,date
2020-01-15,Chimichanga,10:40:06,break into pieces,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,date
2020-01-15,Chimichanga,10:40:58,break into pieces,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,date
2020-01-15,Chimichanga,10:41:36,eat,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,date
2020-01-15,Chimichanga,10:42:54,break into pieces,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,date
2020-02-09,Chimichanga,10:16:35,eat,fry,fry,Yes,900,"33.4220, -111.9307",102.35,23,AZ,
2020-03-22,Chimichanga,11:29:34,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:30:12,break into pieces,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:30:20,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:30:29,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:30:40,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:30:55,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:31:00,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:31:01,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:31:08,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:31:11,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:31:18,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:31:21,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:31:32,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:31:54,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:32:51,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:33:01,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:34:05,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:34:32,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:35:13,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:35:54,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:36:45,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:36:50,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,leaf
2020-03-22,Chimichanga,11:38:43,eat,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,
2020-03-22,Chimichanga,11:38:53,break into pieces,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,
2020-03-22,Chimichanga,11:39:07,eat,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,
2020-03-22,Chimichanga,11:39:30,eat,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,
2020-03-22,Chimichanga,11:41:21,break into pieces,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,
2020-03-22,Chimichanga,11:42:52,break into pieces,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,
2020-03-22,Chimichanga,11:43:08,break into pieces,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,
2020-01-27,Cochinita,9:25:24,eat,grains,bread,Yes,527,"33.4237, -111.9303",54.46,4,AZ,bread
2020-01-27,Cochinita,9:27:22,break into pieces,grains,bread,Yes,527,"33.4237, -111.9303",54.46,4,AZ,bread
2020-03-15,Concha,8:37:15,eat,carcass,bird carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,bird carcass
2020-03-15,Concha,8:38:21,break into pieces,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,
2020-03-15,Concha,8:38:44,gape,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,
2020-03-15,Concha,8:39:03,gape,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,
2020-03-15,Concha,8:39:11,eat,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,
2020-03-15,Concha,8:39:22,gape,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,
2020-03-15,Concha,8:41:21,break into pieces,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,
2019-05-13,Crema,9:22:23,eat,insect,bug,No,593,"33.416, -111.9337",254.49,10,AZ,bug
2019-05-13,Crema,9:24:54,food share,insect,bug,No,593,"33.416, -111.9337",254.49,10,AZ,"""bug"" qualifier noted in google photos"
2019-05-13,Crema,9:38:32,food share,insect,bug,No,593,"33.416, -111.9337",254.49,10,AZ,"""bug"" qualifier noted in google photos"
2019-06-04,Crema,7:53:03,stalk catch,unknown,unknown,unknown,923,"33.4212, -111.9291",115.74,10,AZ,
2019-12-29,Crema,9:14:56 AM,break into pieces,fruit,date,Yes,726,"33.4209, -111.9289",136.85,10,AZ,date eaten
2019-12-29,Crema,9:15:15 AM,eat,fruit,date,Yes,726,"33.4209, -111.9289",136.85,10,AZ,date eaten
2019-12-29,Crema,9:16:09 AM,eat,rock,rock,No,726,"33.4209, -111.9289",136.85,10,AZ,
2021-10-27,Cuervo,10:54:05,eat,grains,popcorn,Yes,900,"38.4603910, -121.4922858",108.59,-,CA,popcorn
2021-10-27,Cuervo,10:58:03,eat,unknown,unknown,unknown,900,"38.4603910, -121.4922858",108.59,-,CA,Likely wet cat food
2021-10-27,Cuervo,11:03:36,eat,unknown,unknown,unknown,900,"38.4603910, -121.4922858",108.59,-,CA,Likely wet cat food
2021-10-27,Cuervo,11:04:03,eat,unknown,unknown,unknown,900,"38.4603910, -121.4922858",108.59,-,CA,Likely wet cat food
2021-11-17,Cuervo,15:06:04,eat,grains,bread,Yes,660,"38.4597011, -121.491953",38.48,-,CA,bread
2022-01-04,Cuervo,9:11:00,eat,fry,fry,Yes,600,"38.4648432, -121.4917966",11.75,-,CA,
2022-01-04,Cuervo,9:13:55,flip,unknown,unknown,unknown,600,"38.4648432, -121.4917966",11.75,-,CA,
2022-01-04,Cuervo,9:14:10,gape,unknown,unknown,unknown,600,"38.4648432, -121.4917966",11.75,-,CA,
2022-01-04,Cuervo,9:14:45,sweep,mulch,mulch,No,600,"38.4648432, -121.4917966",11.75,-,CA,
2022-01-04,Cuervo,9:16:30,eat,unknown,unknown,unknown,600,"38.4648432, -121.4917966",11.75,-,CA,
2022-01-04,Cuervo,9:18:24,gape,unknown,unknown,unknown,600,"38.4648432, -121.4917966",11.75,-,CA,
2022-01-04,Cuervo,9:19:08,sweep,unknown,unknown,unknown,600,"38.4648432, -121.4917966",11.75,-,CA,
2022-03-31,Cuervo,9:58:40,eat,unknown,unknown,unknown,600,"38.4585057, -121.4856788",317.03,-,CA,Unknown eaten off tree bark
2022-03-31,Cuervo,9:58:52,eat,unknown,unknown,unknown,600,"38.4585057, -121.4856788",317.03,-,CA,
2022-03-31,Cuervo,9:59:40,eat,unknown,unknown,unknown,600,"38.4585057, -121.4856788",317.03,-,CA,
2022-03-31,Cuervo,10:03:41,eat,unknown,unknown,unknown,600,"38.4585057, -121.4856788",317.03,-,CA,
2022-03-31,Cuervo,10:05:16,stalk catch,insect,bug,No,600,"38.4585057, -121.4856788",317.03,-,CA,bug
2022-03-31,Cuervo,10:05:17,eat,insect,bug,No,600,"38.4585057, -121.4856788",317.03,-,CA,bug
2022-03-31,Cuervo,10:05:40,eat,unknown,unknown,unknown,600,"38.4585057, -121.4856788",317.03,-,CA,
2022-04-25,Cuervo,12:38:23,eat,insect,bug,No,690,"38.459373, -121.491709",43.28,-,CA,eat bug off car
2022-04-25,Cuervo,12:38:27,eat,insect,bug,No,690,"38.459373, -121.491709",43.28,-,CA,eat bug off car
2022-04-25,Cuervo,12:38:51,eat,fruit,kiwi,Yes,690,"38.459373, -121.491709",43.28,-,CA,kiwi
2022-04-25,Cuervo,12:38:56,pick up,misc. trash,trash wrapper,Yes,690,"38.459373, -121.491709",43.28,-,CA,trash wrapper
2022-04-25,Cuervo,12:39:45,pick up,mulch,mulch,No,690,"38.459373, -121.491709",43.28,-,CA,
2022-04-25,Cuervo,12:39:55,eat,unknown,unknown,unknown,690,"38.459373, -121.491709",43.28,-,CA,eat off asphalt
2022-03-30,Cutuy,13:50:11,eat,seed,seed,Yes,615,"38.459949, -121.491589",47.40,-,CA,Human-provided seed
2022-03-30,Cutuy,13:50:24,eat,seed,seed,Yes,615,"38.459949, -121.491589",47.40,-,CA,Human-provided seed
2022-04-20,Cutuy,10:44:47,eat,grains,bread,Yes,650,"38.460408, -121.492060",100.02,-,CA,bread
2020-04-09,Diablo,13:16:42,eat,insect,bug,No,900,NA,NA,3,AZ,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:17:25,eat,insect,bug,No,900,NA,NA,3,AZ,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:17:59,eat,insect,bug,No,900,NA,NA,3,AZ,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:21:41,eat,unknown,unknown,unknown,900,NA,NA,3,AZ,Location data presumed lost - no information on location of follow
2020-04-09,Diablo,13:22:49,eat,insect,bug,No,900,NA,NA,3,AZ,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:26:08,eat,insect,bug,No,900,NA,NA,3,AZ,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:26:14,eat,insect,bug,No,900,NA,NA,3,AZ,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:26:36,stalk catch,insect,bug,No,900,NA,NA,3,AZ,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:26:49,eat,insect,bug,No,900,NA,NA,3,AZ,Location data presumed lost - no information on location of follow; bug 
2020-04-09,Diablo,13:26:57,eat,insect,bug,No,900,NA,NA,3,AZ,Location data presumed lost - no information on location of follow; bug 
2020-05-04,Diablo,13:06:19,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2020-05-04,Diablo,13:06:22,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2020-05-04,Diablo,13:06:28,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2020-05-04,Diablo,13:07:04,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2020-05-04,Diablo,13:07:12,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2020-05-04,Diablo,13:07:27,gape,unknown,unknown,unknown,795,"33.421428, -111.93406",97.11,3,AZ,
2020-05-04,Diablo,13:07:30,gape,unknown,unknown,unknown,795,"33.421428, -111.93406",97.11,3,AZ,
2020-05-04,Diablo,13:07:34,gape,unknown,unknown,unknown,795,"33.421428, -111.93406",97.11,3,AZ,
2020-05-04,Diablo,13:07:47,gape,unknown,unknown,unknown,795,"33.421428, -111.93406",97.11,3,AZ,
2020-05-04,Diablo,13:09:07,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2020-05-04,Diablo,13:09:09,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2020-05-04,Diablo,13:09:25,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2020-05-04,Diablo,13:10:26,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2020-05-04,Diablo,13:10:33,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2020-05-04,Diablo,13:10:36,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2020-05-04,Diablo,13:16:23,eat,insect,bug,No,795,"33.421428, -111.93406",97.11,3,AZ,bug
2021-11-03,Dulce de Leche,14:40,eat,chicken,chicken bone,Yes,840,"38.4593461, -121.4918948",27.88,-,CA,chicken bone
2021-11-30,Dulce de Leche,11:41:10,eat,grains,bread,Yes,600,"38.4593, -121.4912",40.09,-,CA,bread
2021-11-30,Dulce de Leche,11:41:40,eat,grains,bread,Yes,600,"38.4593, -121.4912",40.09,-,CA,bread
2021-11-30,Dulce de Leche,11:43:17,eat,grains,bread,Yes,600,"38.4593, -121.4912",40.09,-,CA,bread
2021-11-30,Dulce de Leche,12:49:14,eat,grains,muffin,Yes,600,"38.4593, -121.4912",40.09,-,CA,muffin
2021-11-30,Dulce de Leche,12:49:57,eat,grains,muffin,Yes,600,"38.4593, -121.4912",40.09,-,CA,muffin
2021-11-30,Dulce de Leche,12:50:41,eat,grains,muffin,Yes,600,"38.4593, -121.4912",40.09,-,CA,muffin
2020-03-16,Elote,8:22:39,eat,grains,bread,Yes,166,"33.4213, -111.9360",46.63,7,AZ,bread
2019-02-04,Fajita,8:13:25,eat,unknown,unknown,unknown,574,"33.422389, -111.931164",79.83,7,AZ,
2019-08-05,Fideo,6:03:57,eat,insect,bug,No,874,"33.4210, -111.9251",11.75,8,AZ,bug
2019-08-05,Fideo,6:04:22,stalk catch,insect,bug,No,874,"33.4210, -111.9251",11.75,8,AZ,bug
2019-08-05,Fideo,6:04:27,eat,insect,bug,No,874,"33.4210, -111.9251",11.75,8,AZ,bug
2019-08-05,Fideo,6:08:41,eat,food crumbs,food crumbs,Yes,874,"33.4210, -111.9251",11.75,8,AZ,
2019-08-05,Fideo,6:09:18,eat,insect,bug,No,874,"33.4210, -111.9251",11.75,8,AZ,bug
2019-08-05,Fideo,6:13:55,eat,food crumbs,food crumbs,Yes,874,"33.4210, -111.9251",11.75,8,AZ,
2019-08-05,Fideo,6:15:12,eat,food crumbs,food crumbs,Yes,874,"33.4210, -111.9251",11.75,8,AZ,
2019-09-22,Fideo,7:14:30,eat,vomit,vomit,Yes,900,"33.4235, -111.9317",96.65,8,AZ,
2019-09-22,Fideo,7:15:17,eat,vomit,vomit,Yes,900,"33.4235, -111.9317",96.65,8,AZ,
2019-09-22,Fideo,7:15:23,eat,vomit,vomit,Yes,900,"33.4235, -111.9317",96.65,8,AZ,
2019-11-17,Fideo,7:26:03,eat,insect,ant,No,829,"33.4237, -111.9313",108.00,8,AZ,ant
2019-12-09,Fideo,7:54:29,eat,fry,fry,Yes,545,"33.4227, -111.9315",82.99,8,AZ,
2019-12-29,Fideo,9:02:12 AM,gape,misc. trash,trash bag,Yes,900,"33.4211, -111.9254",33.14,8,AZ,trash bag
2019-12-29,Fideo,9:04:30 AM,gape,misc. trash,trash bag,Yes,900,"33.4211, -111.9254",33.14,8,AZ,trash bag
2019-12-29,Fideo,9:05:08 AM,eat,misc. trash,unknown trash,Yes,900,"33.4211, -111.9255",33.14,8,AZ,unknown trash
2019-12-29,Fideo,9:05:56 AM,eat,misc. trash,unknown trash,Yes,900,"33.4211, -111.9256",33.14,8,AZ,unknown trash
2021-10-27,Galandra,9:20:37,eat,unknown,unknown,unknown,652,"38.6623, -121.7193",1022.97,-,CA,
2021-10-27,Galandra,9:30:09,gape,rock,gravel,No,652,"38.6623, -121.7193",1022.97,-,CA,gravel
2022-03-30,Galandra,12:51:17,gape,soil,soil,No,622,"38.462300, -121.490929",65.93,-,CA,soil
2022-03-30,Galandra,12:51:41,dig,soil,soil,No,622,"38.462300, -121.490929",65.93,-,CA,Dig bill into exposed soil
2020-04-14,Galleta,11:06:32,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,leaf
2020-04-14,Galleta,11:06:49,eat,seed,seed,unknown,438,"33.4187, -111.9368",36.43,3,AZ,Unclear whether seed human provided
2020-04-14,Galleta,11:06:56,eat,seed,seed,unknown,438,"33.4187, -111.9368",36.43,3,AZ,Unclear whether seed human provided
2020-04-14,Galleta,11:07:09,eat,seed,seed,unknown,438,"33.4187, -111.9368",36.43,3,AZ,Unclear whether seed human provided
2020-04-14,Galleta,11:07:33,flip,rock,rock,No,438,"33.4187, -111.9368",36.43,3,AZ,
2020-04-14,Galleta,11:07:58,flip,vegetation,branch,No,438,"33.4187, -111.9368",36.43,3,AZ,branch
2020-04-14,Galleta,11:08:03,flip,rock,rock,No,438,"33.4187, -111.9368",36.43,3,AZ,
2020-04-14,Galleta,11:08:08,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,leaf
2020-04-14,Galleta,11:08:26,flip,rock,rock,No,438,"33.4187, -111.9368",36.43,3,AZ,
2020-04-14,Galleta,11:08:59,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,leaf
2020-04-14,Galleta,11:09:06,flip,rock,rock,No,438,"33.4187, -111.9368",36.43,3,AZ,
2020-04-14,Galleta,11:09:13,eat,insect,bug,No,438,"33.4187, -111.9368",36.43,3,AZ,bug
2020-04-14,Galleta,11:09:41,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,leaf
2020-04-14,Galleta,11:09:48,flip,rock,rock,No,438,"33.4187, -111.9368",36.43,3,AZ,
2020-04-14,Galleta,11:10:17,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,leaf
2020-04-14,Galleta,11:10:54,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,leaf
2020-04-14,Galleta,11:11:20,eat,insect,bug,No,438,"33.4187, -111.9368",36.43,3,AZ,bug
2020-04-14,Galleta,11:11:42,flip,vegetation,leaf,No,438,"33.4187, -111.9368",36.43,3,AZ,leaf
2020-04-14,Galleta,11:13:52,eat,insect,bug,No,438,"33.4187, -111.9368",36.43,3,AZ,bug
2020-05-19,Galleta,15:12:35,gape,unknown,unknown,unknown,129,"33.418353, -111.936432",13.81,3,AZ,
2020-05-19,Galleta,15:13:46,gape,unknown,unknown,unknown,129,"33.418353, -111.936432",13.81,3,AZ,
2020-05-19,Galleta,15:14:04,stalk catch,unknown,unknown,unknown,129,"33.418353, -111.936432",13.81,3,AZ,
2020-05-19,Galleta,15:14:12,flip,unknown,unknown,unknown,129,"33.418353, -111.936432",13.81,3,AZ,
2020-05-19,Galleta,15:14:15,eat,worm,worm,No,129,"33.418353, -111.936432",13.81,3,AZ,
2020-04-21,Guacamole,16:23:58,eat,fry,fry,Yes,898,"33.42295, -111.92412",42.84,6,AZ,
2020-04-21,Guacamole,16:31:08,eat,fry,fry,Yes,898,"33.42295, -111.92412",42.84,6,AZ,
2020-04-21,Guacamole,16:31:36,theft,fry,fry,Yes,898,"33.42295, -111.92412",42.84,6,AZ,"Original file listed action as ""scrounge"" - changed to ""theft"""
2020-05-16,Guacamole,12:05:09,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:05:12,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:05:21,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:05:25,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:05:49,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:06:00,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:06:10,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:06:16,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:06:32,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:06:36,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:06:42,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:06:46,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:08:02,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:08:16,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:08:35,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:08:38,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:08:42,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:08:50,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:09:05,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:09:08,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:09:16,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:09:33,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:09:38,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:09:41,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:09:51,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:10:08,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:10:12,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:10:37,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:10:49,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:11:04,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:11:32,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:11:43,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:11:45,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:12:01,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:12:06,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:12:17,break into pieces,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:12:37,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:12:43,flip,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
2020-05-16,Guacamole,12:12:57,eat,grains,pizza,Yes,845,"33.4193, -111.9264",115.82,6,AZ,pizza
