Date,BirdID,TimeStamp,How,What,WhatAsEnteredByExperimenter,HumanFood,TotalTimeInView,LocationOfFocal,DistanceToHumanFoodSource,NumberHumanFood,Population,FocalID,Notes
2019-11-15,Nacho,7:33:57,eat,seed,seed,unknown,901,"33.4182, -111.9299",91.87,5,AZ,54,"Unclear whether seed human provided, originally ""no"""
2019-11-15,Nacho,7:34:11,eat,seed,seed,unknown,901,"33.4182, -111.9299",91.87,5,AZ,54,"Unclear whether seed human provided, originally ""no"""
2019-11-17,Fideo,7:26:03,eat,insect,ant,No,829,"33.4237, -111.9313",108.00,8,AZ,55,ant
2019-11-17,Torta,7:44:37,eat,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,56,cigarette
2019-11-17,Torta,7:44:59,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,56,cigarette
2019-11-17,Torta,7:45:38,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,56,cigarette
2019-11-17,Torta,7:46:46,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,56,cigarette
2019-11-17,Torta,7:47:09,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,56,cigarette
2019-11-17,Torta,7:47:55,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,56,cigarette
2019-11-17,Torta,7:48:17,break into pieces,misc. trash,cigarette,Yes,874,"33.4230, -111.9307",12.52,1,AZ,56,cigarette
2019-11-25,Taco,8:56:38,flip,rock,rock,No,1013,"33.4216, -111.9359",15.11,18,AZ,57,
2019-11-25,Taco,8:57:11,eat,unknown,unknown,unknown,1013,"33.4216, -111.9359",15.11,18,AZ,57,
2019-11-26,Pozole,7:55:50,tolerated theft,grains,bread,Yes,737,"33.4219, -111.9336",122.68,4,AZ,58,bread
2019-12-01,Tripa,9:08:36,flip,rock,rock,No,900,"33.4157, -111.9306",56.04,8,AZ,59,
2019-12-01,Tripa,9:09:40,eat,unknown,unknown,unknown,900,"33.4157, -111.9306",56.04,8,AZ,59,
2019-12-01,Tripa,9:10:06,eat,unknown,unknown,unknown,900,"33.4157, -111.9306",56.04,8,AZ,59,
2019-12-01,Tripa,9:10:56,eat,insect,ant,No,900,"33.4157, -111.9306",56.04,8,AZ,59,ant
2019-12-01,Tripa,9:11:32,eat,unknown,unknown,unknown,900,"33.4157, -111.9306",56.04,8,AZ,59,
2019-12-01,Tripa,9:11:59,eat,candy,fruit snack,Yes,900,"33.4157, -111.9306",56.04,8,AZ,59,fruit snack
2019-12-01,Tripa,9:13:36,break into pieces,candy,fruit snack,Yes,900,"33.4157, -111.9306",56.04,8,AZ,59,fruit snack
2019-12-01,Tripa,9:15:50,break into pieces,candy,fruit snack,Yes,900,"33.4157, -111.9306",56.04,8,AZ,59,fruit snack
2019-12-01,Tripa,9:18:32,break into pieces,candy,fruit snack,Yes,900,"33.4157, -111.9306",56.04,8,AZ,59,fruit snack
2019-12-03,Pan Dulce,10:03:29,eat,fruit,orange,unknown,699,"33.4209, -111.9253",25.34,5,AZ,60,unclear whether orange natural or human-provided
2019-12-03,Pan Dulce,10:03:37,break into pieces,fruit,orange,unknown,699,"33.4209, -111.9253",25.34,5,AZ,60,unclear whether orange natural or human-provided
2019-12-03,Pan Dulce,10:04:32,break into pieces,fruit,orange,unknown,699,"33.4209, -111.9253",25.34,5,AZ,60,unclear whether orange natural or human-provided
2019-12-03,Uva,9:18:46,eat,vegetation,fan palm frond,No,798,"33.4207, -111.9254",41.89,N/A,AZ,61,fan palm frond
2019-12-03,Uva,10:25:05,gape,rock,rock,No,900,"33.4207, -111.9254",41.89,N/A,AZ,61,
2019-12-03,Uva,10:25:30,eat,grains,rice,Yes,900,"33.4207, -111.9254",41.89,N/A,AZ,61,rice
2019-12-03,Uva,10:25:44,flip,rock,rock,No,900,"33.4207, -111.9254",41.89,N/A,AZ,61,
2019-12-03,Uva,10:27:45,eat,bird poop,bird poop,No,900,"33.4207, -111.9254",41.89,N/A,AZ,61,
2019-12-03,Uva,10:28:20,eat,soil,clay,No,900,"33.4207, -111.9254",41.89,N/A,AZ,61,clay
2019-12-03,Uva,10:30:02,gape,vegetation,leaf,No,900,"33.4207, -111.9254",41.89,N/A,AZ,61,leaf
2019-12-03,Uva,10:31:12,eat,grains,chip,Yes,900,"33.4207, -111.9254",41.89,N/A,AZ,61,chip
2019-12-03,Uva,10:34:45,eat,unknown,unknown,unknown,900,"33.4207, -111.9254",41.89,N/A,AZ,61,
2019-12-03,Uva,10:37:19,gape,misc. trash,sandbag,Yes,900,"33.4207, -111.9254",41.89,N/A,AZ,61,sandbag
2019-12-04,Aquaman,7:33:26,eat,unknown,unknown,unknown,775,"33.41880712, -111.9271",161.23,5,AZ,62,
2019-12-04,Aquaman,7:33:37,eat,grains,rice crispy,Yes,775,"33.41880712, -111.9271",161.23,5,AZ,62,rice crispy
2019-12-04,Aquaman,10:01:00,eat,grains,cracker,Yes,775,"33.41880712, -111.9271",161.23,5,AZ,62,cracker
2019-12-04,Aquaman,10:05:26,eat,seed,seed,unknown,775,"33.41880712, -111.9271",161.23,5,AZ,62,"Unclear whether seed human provided, originally ""no"""
2019-12-04,Aquaman,10:05:45,break into pieces,seed,seed,unknown,775,"33.41880712, -111.9271",161.23,5,AZ,62,"Unclear whether seed human provided, originally ""no"""
2019-12-04,Aquaman,10:05:56,eat,seed,seed,unknown,775,"33.41880712, -111.9271",161.23,5,AZ,62,"Unclear whether seed human provided, originally ""no"""
2019-12-04,Aquaman,10:06:37,eat,seed,seed,unknown,775,"33.41880712, -111.9271",161.23,5,AZ,62,"Unclear whether seed human provided, originally ""no"""
2019-12-04,Aquaman,10:07:54,eat,food crumbs,food crumbs,Yes,775,"33.41880712, -111.9271",161.23,5,AZ,62,
2019-12-09,Abeja,9:34:43,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:34:51,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:35:07,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:35:14,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:35:22,gape,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:35:33,gape,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:36:16,gape,unknown,unknown,unknown,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:36:21,gape,unknown,unknown,unknown,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:36:42,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:37:36,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:37:44,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:41:01,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:42:43,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:43:03,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Abeja,9:48:24,eat,grains,chip,Yes,515,"33.4189, -111.9258",149.11,N/A,AZ,63,chip
2019-12-09,Abeja,9:48:56,eat,grains,chip,Yes,515,"33.4189, -111.9258",149.11,N/A,AZ,63,chip
2019-12-09,Abeja,9:54:03,flip,vegetation,leaf,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,leaf
2019-12-09,Abeja,9:54:30,flip,vegetation,leaf,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,leaf
2019-12-09,Abeja,9:55:16,flip,vegetation,leaf,No,515,"33.4189, -111.9258",149.11,N/A,AZ,63,leaf
2019-12-09,Abeja,9:55:20,gape,unknown,unknown,unknown,515,"33.4189, -111.9258",149.11,N/A,AZ,63,
2019-12-09,Fideo,7:54:29,eat,fry,fry,Yes,545,"33.4227, -111.9315",82.99,8,AZ,64,
2019-12-16,Taco,9:52:27,eat,grains,bread,Yes,777,"33.4221, -111.9359",2.55,18,AZ,65,bread
2019-12-16,Taco,9:55:39,theft,grains,bread,Yes,777,"33.4221, -111.9359",2.55,18,AZ,65,bread
2019-12-16,Taco,9:55:51,eat,grains,bread,Yes,777,"33.4221, -111.9359",2.55,18,AZ,65,bread
2019-12-16,Taco,9:55:56,break into pieces,grains,bread,Yes,777,"33.4221, -111.9359",2.55,18,AZ,65,bread
2019-12-16,Taco,9:56:33,break into pieces,grains,bread,Yes,777,"33.4221, -111.9359",2.55,18,AZ,65,bread
2019-12-16,Taquito,9:22:16,eat,insect,ant,No,325,"33.4229, -111.9305",10.07,7,AZ,66,ant
2019-12-29,Crema,9:14:56 AM,break into pieces,fruit,date,Yes,726,"33.4209, -111.9289",136.85,10,AZ,67,date eaten
2019-12-29,Crema,9:15:15 AM,eat,fruit,date,Yes,726,"33.4209, -111.9289",136.85,10,AZ,67,date eaten
2019-12-29,Crema,9:16:09 AM,eat,rock,rock,No,726,"33.4209, -111.9289",136.85,10,AZ,67,
2019-12-29,Fideo,9:02:12 AM,gape,misc. trash,trash bag,Yes,900,"33.4211, -111.9254",33.14,8,AZ,68,trash bag
2019-12-29,Fideo,9:04:30 AM,gape,misc. trash,trash bag,Yes,900,"33.4211, -111.9254",33.14,8,AZ,68,trash bag
2019-12-29,Fideo,9:05:08 AM,eat,misc. trash,unknown trash,Yes,900,"33.4211, -111.9255",33.14,8,AZ,68,unknown trash
2019-12-29,Fideo,9:05:56 AM,eat,misc. trash,unknown trash,Yes,900,"33.4211, -111.9256",33.14,8,AZ,68,unknown trash
2019-12-30,Burrito,10:05:36 AM,eat,insect,ant,No,900,"33.4216, -111.9337",93.57,10,AZ,69,ant
2019-12-30,Burrito,10:07:20 AM,eat,insect,arthropod,No,900,"33.4216, -111.9337",93.57,10,AZ,69,arthropod
2019-12-30,Burrito,10:08:32 AM,eat,insect,arthropod,No,900,"33.4216, -111.9337",93.57,10,AZ,69,arthropod
2019-12-30,Burrito,10:12:55 AM,eat,insect,arthropod,No,900,"33.4216, -111.9337",93.57,10,AZ,69,arthropod
2020-01-15,Chimichanga,10:39:41,break into pieces,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,70,date
2020-01-15,Chimichanga,10:39:49,eat,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,70,date
2020-01-15,Chimichanga,10:40:06,break into pieces,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,70,date
2020-01-15,Chimichanga,10:40:58,break into pieces,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,70,date
2020-01-15,Chimichanga,10:41:36,eat,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,70,date
2020-01-15,Chimichanga,10:42:54,break into pieces,fruit,date,Yes,719,"33.4237, -111.9351",29.94,23,AZ,70,date
2020-01-15,Pepino,11:15:28,eat,insect,bug,No,900,"33.4242, -111.9255",92.04,5,AZ,71,bug
2020-01-15,Pepino,11:15:54,eat,insect,bug,No,900,"33.4242, -111.9255",92.04,5,AZ,71,bug
2020-01-16,Lechuga,8:26:19,gape,misc. trash,plastic wrapper,Yes,477,"33.4207, -111.9261",44.54,3,AZ,72,plastic wrapper
2020-01-16,Lechuga,8:27:18,gape,misc. trash,plastic wrapper,Yes,477,"33.4207, -111.9261",44.54,3,AZ,72,plastic wrapper
2020-01-16,Lechuga,8:28:58,gape,misc. trash,plastic wrapper,Yes,477,"33.4207, -111.9261",44.54,3,AZ,72,plastic wrapper
2020-01-16,Lechuga,8:29:32,gape,misc. trash,plastic wrapper,Yes,477,"33.4207, -111.9261",44.54,3,AZ,72,plastic wrapper
2020-01-16,Lechuga,8:31:07,flip,misc. trash,plastic wrapper,Yes,477,"33.4207, -111.9261",44.54,3,AZ,72,plastic wrapper
2020-01-16,Nacho,12:30:50,eat,insect,ant,No,814,"33.4193, -111.9284",83.61,5,AZ,73,ant
2020-01-16,Nacho,12:31:21,eat,insect,ant,No,814,"33.4193, -111.9284",83.61,5,AZ,73,ant
2020-01-16,Nacho,12:32:52,eat,insect,ant,No,814,"33.4193, -111.9284",83.61,5,AZ,73,ant
2020-01-20,Taco,11:38:59,flip,rock,rock,No,900,"33.4234, -111.9367",110.73,18,AZ,74,
2020-01-23,Torta,9:08:12,eat,grains,bread,Yes,620,"33.4184, -111.9254",82.06,1,AZ,75,bread
2020-01-23,Torta,9:09:30,break into pieces,grains,bread,Yes,620,"33.4184, -111.9254",82.06,1,AZ,75,bread
2020-01-24,Burrito,8:06:06,tolerated theft,grains,bread,Yes,900,"33.4219, -111.9356",37.21,10,AZ,76,bread
2020-01-24,Burrito,8:06:59,eat,grains,bread,Yes,900,"33.4219, -111.9356",37.21,10,AZ,76,bread
2020-01-26,Adobo,9:43:05,stalk catch,insect,bug,No,900,"33.4218, -111.9339",121.47,19,AZ,77,bug
2020-01-26,Adobo,9:43:54,eat,rock,rock,No,900,"33.4218, -111.9339",121.47,19,AZ,77,
2020-01-26,Adobo,9:44:32,eat,food crumbs,food crumbs,Yes,900,"33.4218, -111.9339",121.47,19,AZ,77,
2020-01-26,Adobo,9:44:58,flip,grains,pretzel,Yes,900,"33.4218, -111.9339",121.47,19,AZ,77,pretzel
2020-01-26,Adobo,9:45:04,eat,grains,pretzel,Yes,900,"33.4218, -111.9339",121.47,19,AZ,77,pretzel
2020-01-26,Adobo,9:47:10,eat,rock,rock,No,900,"33.4218, -111.9339",121.47,19,AZ,77,
2020-01-26,Taco,10:27:53,eat,seed,seed,unknown,900,"33.4234, -111.9367",110.73,18,AZ,78,"Unclear whether seed human provided, originally ""no"""
2020-01-27,Chalupa,11:10:09,eat,fruit,apple,Yes,729,"33.4218, -111.9357",27.23,16,AZ,79,apple
2020-01-27,Chalupa,11:18:44,eat,fruit,apple,Yes,729,"33.4218, -111.9357",27.23,16,AZ,79,apple
2020-01-27,Chalupa,11:18:50,eat,fruit,apple,Yes,729,"33.4218, -111.9357",27.23,16,AZ,79,apple
2020-01-27,Cochinita,9:25:24,eat,grains,bread,Yes,527,"33.4237, -111.9303",54.46,4,AZ,80,bread
2020-01-27,Cochinita,9:27:22,break into pieces,grains,bread,Yes,527,"33.4237, -111.9303",54.46,4,AZ,80,bread
2020-01-30,Chilaquile,12:22:22,eat,fry,fry,Yes,893,"33.4188, -111.9360",35.92,9,AZ,81,
2020-01-30,Chilaquile,12:24:54,flip,misc. trash,paper,Yes,893,"33.4188, -111.9360",35.92,9,AZ,81,paper
2020-01-30,Chilaquile,12:25:14,flip,misc. trash,mayo packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,81,mayo packet
2020-01-30,Chilaquile,12:25:21,eat,unknown,unknown,unknown,893,"33.4188, -111.9360",35.92,9,AZ,81,
2020-01-30,Chilaquile,12:26:12,eat,condiment,mayo,Yes,893,"33.4188, -111.9360",35.92,9,AZ,81,mayo
2020-01-30,Chilaquile,12:26:56,flip,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,81,salt packet
2020-01-30,Chilaquile,12:27:05,flip,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,81,salt packet
2020-01-30,Chilaquile,12:27:16,break into pieces,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,81,salt packet
2020-01-30,Chilaquile,12:27:30,eat,condiment,salt,Yes,893,"33.4188, -111.9360",35.92,9,AZ,81,salt
2020-01-30,Chilaquile,12:27:51,gape,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,81,salt packet
2020-01-30,Chilaquile,12:28:14,break into pieces,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,81,salt packet
2020-01-30,Chilaquile,12:28:23,gape,misc. trash,salt packet,Yes,893,"33.4188, -111.9360",35.92,9,AZ,81,salt packet
2020-02-09,Chimichanga,10:16:35,eat,fry,fry,Yes,900,"33.4220, -111.9307",102.35,23,AZ,82,
2020-02-13,Pepino,9:27:55,break into pieces,unknown,unknown,unknown,767,"33.4242, -111.9259",129.19,5,AZ,83,
2020-03-02,Azucara,8:29:09,stalk catch,insect,bug,No,836,"33.4133, -111.9290",127.38,3,AZ,84,bug
2020-03-02,Paella,9:46:46,gape,soil,dirt,No,683,"33.4210, -111.9287",123.96,3,AZ,85,dirt
2020-03-02,Paella,9:48:29,flip,vegetation,leaf,No,683,"33.4210, -111.9287",123.96,3,AZ,85,leaf
2020-03-02,Uva,9:22:03,eat,grains,chip,Yes,798,"33.4203, -111.9250",68.04,N/A,AZ,86,chip eaten
2020-03-02,Uva,9:22:15,eat,grains,chip,Yes,798,"33.4203, -111.9250",68.04,N/A,AZ,86,chip
2020-03-02,Uva,9:22:31,eat,grains,chip,Yes,798,"33.4203, -111.9250",68.04,N/A,AZ,86,chip
2020-03-02,Uva,9:22:45,eat,grains,chip,Yes,798,"33.4203, -111.9250",68.04,N/A,AZ,86,chip
2020-03-02,Uva,9:25:06,gape,vegetation,grass,No,798,"33.4203, -111.9250",68.04,N/A,AZ,86,grass
2020-03-02,Uva,9:25:14,gape,vegetation,grass,No,798,"33.4203, -111.9250",68.04,N/A,AZ,86,grass
2020-03-02,Uva,9:25:39,gape,vegetation,grass,No,798,"33.4203, -111.9250",68.04,N/A,AZ,86,grass
2020-03-02,Uva,9:26:12,flip,vegetation,leaf,No,798,"33.4203, -111.9250",68.04,N/A,AZ,86,leaf
2020-03-03,Burrito,10:19:32,eat,cat food,cat food,Yes,896,"33.4220, -111.9354",48.37,10,AZ,87,
2020-03-03,Burrito,10:20:54,break into pieces,cat food,cat food,Yes,896,"33.4220, -111.9354",48.37,10,AZ,87,
2020-03-03,Burrito,10:23:02,eat,food crumbs,food crumbs,Yes,896,"33.4220, -111.9354",48.37,10,AZ,87,
2020-03-03,Burrito,10:27:53,break into pieces,cat food,cat food,Yes,896,"33.4220, -111.9354",48.37,10,AZ,87,
2020-03-03,Burrito,10:29:23,break into pieces,cat food,cat food,Yes,896,"33.4220, -111.9354",48.37,10,AZ,87,
2020-03-03,Chilaquile,10:48:32,gape,vegetation,grass,No,896,"33.4180, -111.9367",42.98,9,AZ,88,grass
2020-03-03,Chilaquile,10:51:12,gape,vegetation,grass,No,896,"33.4180, -111.9367",42.98,9,AZ,88,grass
2020-03-03,Chilaquile,10:53:58,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,88,
2020-03-03,Chilaquile,10:55:23,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,88,
2020-03-03,Chilaquile,10:55:31,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,88,
2020-03-03,Chilaquile,10:56:38,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,88,
2020-03-03,Chilaquile,10:56:54,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,88,
2020-03-03,Chilaquile,10:57:09,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,88,
2020-03-03,Chilaquile,10:57:22,dunk in water,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,88,
2020-03-03,Chilaquile,10:58:17,eat,cat food,cat food,Yes,896,"33.4180, -111.9367",42.98,9,AZ,88,
2020-03-15,Burrito,7:43:32,eat,food crumbs,food crumbs,Yes,900,"33.4218, -111.9369",121.47,10,AZ,89,unknown crumbs
2020-03-15,Burrito,7:44:23,eat,food crumbs,food crumbs,Yes,900,"33.4218, -111.9369",121.47,10,AZ,89,unknown crumbs
2020-03-15,Burrito,7:45:00,flip,fruit,date,Yes,900,"33.4218, -111.9369",121.47,10,AZ,89,date
2020-03-15,Burrito,7:45:09,break into pieces,fruit,date,Yes,900,"33.4218, -111.9369",121.47,10,AZ,89,date
2020-03-15,Burrito,7:45:19,gape,fruit,date,Yes,900,"33.4218, -111.9369",121.47,10,AZ,89,date
2020-03-15,Burrito,7:47:19,eat,unknown,unknown,unknown,900,"33.4218, -111.9369",121.47,10,AZ,89,
2020-03-15,Burrito,7:47:46,eat,unknown,unknown,unknown,900,"33.4218, -111.9369",121.47,10,AZ,89,
2020-03-15,Chilaquile,9:11:17,stalk catch,insect,bug,No,809,"33.4196, -111.9366",69.33,9,AZ,90,bug
2020-03-15,Chilaquile,9:11:31,stalk catch,insect,bug,No,809,"33.4196, -111.9366",69.33,9,AZ,90,bug
2020-03-15,Chilaquile,9:12:52,eat,unknown,unknown,unknown,809,"33.4196, -111.9366",69.33,9,AZ,90,
2020-03-15,Chilaquile,9:13:33,eat,unknown,unknown,unknown,809,"33.4196, -111.9366",69.33,9,AZ,90,
2020-03-15,Chilaquile,9:13:52,break into pieces,fruit,date,Yes,809,"33.4196, -111.9366",69.33,9,AZ,90,date
2020-03-15,Chilaquile,9:14:03,eat,fruit,date,Yes,809,"33.4196, -111.9366",69.33,9,AZ,90,date
2020-03-15,Chilaquile,9:14:22,eat,fruit,date,Yes,809,"33.4196, -111.9366",69.33,9,AZ,90,date
2020-03-15,Concha,8:37:15,eat,carcass,bird carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,91,bird carcass
2020-03-15,Concha,8:38:21,break into pieces,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,91,
2020-03-15,Concha,8:38:44,gape,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,91,
2020-03-15,Concha,8:39:03,gape,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,91,
2020-03-15,Concha,8:39:11,eat,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,91,
2020-03-15,Concha,8:39:22,gape,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,91,
2020-03-15,Concha,8:41:21,break into pieces,carcass,carcass,No,1693,"33.4208, -111.9363",16.57,7,AZ,91,
2020-03-16,Chile,10:35:01,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,92,
2020-03-16,Chile,10:35:09,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,92,
2020-03-16,Chile,10:35:13,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,92,
2020-03-16,Chile,10:35:15,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,92,
2020-03-16,Chile,10:35:16,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,92,
2020-03-16,Chile,10:35:24,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,92,
2020-03-16,Chile,10:35:43,eat,cat food,cat food,Yes,900,"33.4206, -111.9295",75.86,7,AZ,92,
2020-03-16,Elote,8:22:39,eat,grains,bread,Yes,166,"33.4213, -111.9360",46.63,7,AZ,93,bread
2020-03-22,Chimichanga,11:29:34,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,94,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:30:12,break into pieces,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:30:20,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,94,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:30:29,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:30:40,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:30:55,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:31:00,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:31:01,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,94,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:31:08,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,94,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:31:11,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:31:18,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:31:21,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,94,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:31:32,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:31:54,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:32:51,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,94,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:33:01,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:34:05,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,94,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:34:32,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,94,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:35:13,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,94,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:35:54,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:36:45,eat,seed,seed,unknown,814,"33.4236, -111.9353",49.34,23,AZ,94,"Unclear whether seed human provided, originally ""no"""
2020-03-22,Chimichanga,11:36:50,gape,vegetation,leaf,No,814,"33.4236, -111.9353",49.34,23,AZ,94,leaf
2020-03-22,Chimichanga,11:38:43,eat,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,94,
2020-03-22,Chimichanga,11:38:53,break into pieces,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,94,
2020-03-22,Chimichanga,11:39:07,eat,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,94,
2020-03-22,Chimichanga,11:39:30,eat,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,94,
2020-03-22,Chimichanga,11:41:21,break into pieces,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,94,
2020-03-22,Chimichanga,11:42:52,break into pieces,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,94,
2020-03-22,Chimichanga,11:43:08,break into pieces,candy,candy,Yes,814,"33.4236, -111.9353",49.34,23,AZ,94,
2020-03-22,Huachinango,11:54:37,eat,food crumbs,food crumbs,Yes,888,"33.4218, -111.9351",86.99,6,AZ,95,
2020-03-24,Azucara,8:53:33,stalk catch,insect,bug,No,1763,"33.4127, -111.9272",120.74,3,AZ,96,bug
2020-03-24,Azucara,8:54:47,eat,fruit,platana,No,1763,"33.4127, -111.9272",120.74,3,AZ,96,platana
2020-03-24,Azucara,8:59:04,lift or nudge,soil,dirt,No,1763,"33.4127, -111.9272",120.74,3,AZ,96,dirt
