ObserverID,FocalID,BirdID,Date,TimeStamp,How,What,FoodType,LocationOfFocal,GPSofFocalAtEnd,ForagingTimeStamps,ForagingDuration,TranscriberID,TranscriptionDate,Notes
Corina Logan,24,B08GK,2024-01-04,10:23,Dig,Insect,Insect,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:23,Gape,Insect,Insect,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:23,Gape,Insect,Insect,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:23,Dig,Insect,Insect,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:24,Gape,Insect,Insect,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:24,Gape,Insect,Insect,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:24,Dig,Insect,Insect,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:25,Gape,Insect,Insect,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,24,B08GK,2024-01-04,10:25,End,Focal,,Lake June Park: SE,"27.3050423, -81.3775788",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:13,Start,Focal,,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:13,State,Foraging,,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:13,Catch,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:13,Catch,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:13,Catch,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:14,Dig,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:14,Catch,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:14,Dig,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:14,Dig,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:15,Catch,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:15,Gape,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:15,Catch,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:16,Catch,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:17,Catch,Insect,Insect,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,25,B08GK,2024-01-04,11:17,End,Focal,,"Lake June Park: center, SE","27.3050268, -81.3772385",,,Corina Logan,2024-01-04,
Corina Logan,26,B10PN,2024-01-05,12:01,Start,Focal,,Lake June Park: SW,"27.3045543, -81.3776559",,,Corina Logan,2024-01-05,Incorrectly said this was focal 25 in the recording. It is actually focal 26
Corina Logan,26,B10PN,2024-01-05,12:01,State,Foraging,,Lake June Park: SW,"27.3045543, -81.3776559",,,Corina Logan,2024-01-05,
Corina Logan,26,B10PN,2024-01-05,12:01,Catch,Worm,Worm,Lake June Park: SW,"27.3045543, -81.3776559",,,Corina Logan,2024-01-05,"The piece was dark and long and squiggly looking, which is why I think it was a worm and not an acorn piece"
Corina Logan,26,B10PN,2024-01-05,12:01,Pick up,Acorn,Seed,Lake June Park: SW,"27.3045543, -81.3776559",,,Corina Logan,2024-01-05,
Corina Logan,26,B10PN,2024-01-05,12:01,End,Focal,,Lake June Park: SW,"27.3045543, -81.3776559",,,Corina Logan,2024-01-05,
Corina Logan,27,B10PN,2024-01-08,12:24,Start,Focal,,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:24,State,Foraging,,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:24,Dig,Insect,Insect,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:24,Dig,Insect,Insect,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:24,Dig,Insect,Insect,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:24,Pick up,Acorn,Seed,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:24,Pick up,Acorn,Seed,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:24,Pick up,Acorn,Seed,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:24,Pick up,Acorn,Seed,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:25,Pick up,Acorn,Seed,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:25,Pick up,Acorn,Seed,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:25,Pick up,Acorn,Seed,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:25,Dig,Insect,Insect,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:26,Dig,Insect,Insect,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:28,Gape,Insect,Insect,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:29,Dig,Insect,Insect,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:32,Dig,Insect,Insect,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:33,Dig,Insect,Insect,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,27,B10PN,2024-01-08,12:34,End,Focal,,Lake June Park: NE,"27.3061181, -81.3757475",,,Corina Logan,2024-01-08,
Corina Logan,28,B16SG,2024-01-10,15:19,Start,Focal,,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,28,B16SG,2024-01-10,15:19,State,Foraging,,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,28,B16SG,2024-01-10,15:19,Pick up,Unknown,Unknown,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,28,B16SG,2024-01-10,15:19,Dig,Acorn,Seed,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,28,B16SG,2024-01-10,15:22,End,Focal,,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,29,B16SG,2024-01-10,15:23,Start,Focal,,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,29,B16SG,2024-01-10,15:23,State,Foraging,,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,29,B16SG,2024-01-10,15:23,End,Focal,,BP,"27.2074412, -81.3292712",,,Corina Logan,2024-01-10,
Corina Logan,30,B16SG,2024-01-11,16:05,Start,Focal,,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:05,State,Foraging,,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:05,Pick up,Acorn,Seed,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:05,Pick up,Acorn,Seed,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:05,Pick up,Acorn,Seed,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:05,Pick up,Acorn,Seed,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:06,Pick up,Unknown,Unknown,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:06,Pick up,Orange human food,Food crumbs,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,Could have been food from the trap that another bird dropped on the ground: goldfish cracker piece or cheezit piece
Corina Logan,30,B16SG,2024-01-11,16:07,Dig,Acorn,Seed,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,30,B16SG,2024-01-11,16:13,End,Focal,,BP,"27.2075700, -81.3292259",,,Corina Logan,2024-01-11,
Corina Logan,31,B18BP,2024-01-15,10:36,Start,Focal,,BP,"27.2077326, -81.3293517",,,Corina Logan,2024-01-15,
Corina Logan,31,B18BP,2024-01-15,10:36,State,Foraging,,BP,"27.2077326, -81.3293517",,9,Corina Logan,2024-01-15,Foraged for 9 sec in what I later learned is an oil water barrel (I called it a dumpster in the voice recording)
Corina Logan,31,B18BP,2024-01-15,10:36,Drink,Oil water,Oil,BP,"27.2077326, -81.3293517",,,Corina Logan,2024-01-15,
Corina Logan,31,B18BP,2024-01-15,10:36,End,Foraging,,BP,"27.2077326, -81.3293517",,,Corina Logan,2024-01-15,
Corina Logan,31,B18BP,2024-01-15,10:47,End,Focal,,BP,"27.2077326, -81.3293517",,,Corina Logan,2024-01-15,
Corina Logan,32,B19OA,2024-01-16,15:30,State,Foraging,,BP,"27.2079777, -81.3292333",,,Corina Logan,2024-01-16,
Corina Logan,32,B19OA,2024-01-16,15:30,Drink,Oil water,Oil,BP,"27.2079777, -81.3292333",,,Corina Logan,2024-01-16,
Corina Logan,32,B19OA,2024-01-16,15:30,End,Foraging,,BP,"27.2079777, -81.3292333",,,Corina Logan,2024-01-16,Foraging in the oil barrel - not a dumpster like I said in the voice recording - I checked inside the barrel afterward. B15VP was also foraging in the barrel at the same time
Corina Logan,32,B19OA,2024-01-16,15:33,End,Focal,,BP,"27.2079777, -81.3292333",,,Corina Logan,2024-01-16,
Corina Logan,34,B20PO,2024-01-17,11:09,Start,Focal,,BP,"27.2075829, -81.3293007",,,Corina Logan,2024-01-17,
Corina Logan,34,B20PO,2024-01-17,11:09,State,Foraging,,BP,"27.2075829, -81.3293007",,,Corina Logan,2024-01-17,
Corina Logan,34,B20PO,2024-01-17,11:09,Dig,Grease crumbs,Food crumbs,BP,"27.2075829, -81.3293007",,,Corina Logan,2024-01-17,Checked the oil barrel after the focal and found that what I thought was ash is the food crumbs leftover in the grease that the kitchen pours out. It looks like the kitchen had poured out the crumbs this morning because last night there was nothing fresh
Corina Logan,34,B20PO,2024-01-17,11:09,End,Foraging,,BP,"27.2075829, -81.3293007",,,Corina Logan,2024-01-17,
Corina Logan,34,B20PO,2024-01-17,11:25,End,Focal,,BP,"27.2075829, -81.3293007",,,Corina Logan,2024-01-17,
Corina Logan,35,B10PN,2024-01-17,13:23,Start,Focal,,Lake June Park,"27.3062429, -81.3765086",,,Corina Logan,2024-01-17,
Corina Logan,35,B10PN,2024-01-17,13:23,State,Foraging,,Lake June Park,"27.3062429, -81.3765086",,,Corina Logan,2024-01-17,
Corina Logan,35,B10PN,2024-01-17,13:24,Dig,Insect,Insect,Lake June Park,"27.3062429, -81.3765086",,,Corina Logan,2024-01-17,
Corina Logan,35,B10PN,2024-01-17,13:34,End,Focal,,Lake June Park,"27.3062429, -81.3765086",,,Corina Logan,2024-01-17,
Corina Logan,36,B21PO,2024-01-18,13:08,Start,Focal,,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,36,B21PO,2024-01-18,13:08,State,Foraging,,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,Went to her first foraging site after the focal and didn't see anything obvious on the ground there
Corina Logan,36,B21PO,2024-01-18,13:08,End,Foraging,,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,36,B21PO,2024-01-18,13:09,State,Foraging,,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,36,B21PO,2024-01-18,13:09,Pick up,Insect,Insect,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,36,B21PO,2024-01-18,13:09,Pick up,Insect,Insect,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,36,B21PO,2024-01-18,13:12,Pick up,Unknown,Unknown,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,36,B21PO,2024-01-18,13:15,End,Foraging,,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,36,B21PO,2024-01-18,13:24,End,Focal,,BP,"27.2075823, -81.3291294",,,Corina Logan,2024-01-18,
Corina Logan,37,B17PB,2024-01-19,15:28,Start,Focal,,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,37,B17PB,2024-01-19,15:28,State,Foraging,,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,37,B17PB,2024-01-19,15:28,Pick up,Grease crumbs,Food crumbs,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,37,B17PB,2024-01-19,15:28,End,Foraging,,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,37,B17PB,2024-01-19,15:29,Start,Foraging,,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,37,B17PB,2024-01-19,15:30,Dig,Insect,Insect,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,37,B17PB,2024-01-19,15:31,Dig,Insect,Insect,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,37,B17PB,2024-01-19,15:31,End,Focal,,BP and Circle K,"27.2086125, -81.3296413",,,Corina Logan,2024-01-19,
Corina Logan,38,B17PB,2024-01-19,15:47,Start,Focal,,BP,"27.2075369, -81.3293362",,,Corina Logan,2024-01-19,Sat in a tree the whole time
Corina Logan,38,B17PB,2024-01-19,15:54,End,Focal,,BP,"27.2075369, -81.3293362",,,Corina Logan,2024-01-19,
Corina Logan,39,B16SG,2024-01-20,11:23,Start,Focal,,BP,"27.2078175, -81.3289758",,,Corina Logan,2024-01-20,
Corina Logan,39,B16SG,2024-01-20,11:23,Start,Foraging,,BP,"27.2078175, -81.3289758",,,Corina Logan,2024-01-20,"Foraging in the oil barrel, but couldn't see his bill to see whether he ate anything"
Corina Logan,39,B16SG,2024-01-20,11:23,End,Foraging,,BP,"27.2078175, -81.3289758",,,Corina Logan,2024-01-20,
Corina Logan,39,B16SG,2024-01-20,11:39,End,Focal,,BP,"27.2078175, -81.3289758",,,Corina Logan,2024-01-20,
Corina Logan,40,B16SG,2024-01-22,13:21,Start,Focal,,Circle K,"27.2089053, -81.3295579",,,Corina Logan,2024-01-22,
Corina Logan,40,B16SG,2024-01-22,13:21,Start,Foraging,,Circle K,"27.2089053, -81.3295579",,,Corina Logan,2024-01-22,
Corina Logan,40,B16SG,2024-01-22,13:21,Pick up,Seed,Seed,Circle K,"27.2089053, -81.3295579",,,Corina Logan,2024-01-22,
Corina Logan,40,B16SG,2024-01-22,13:23,Pick up,Stick,Vegetation,Circle K,"27.2089053, -81.3295579",,,Corina Logan,2024-01-22,
Corina Logan,40,B16SG,2024-01-22,13:23,End,Focal,,Circle K,"27.2089053, -81.3295579",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:28,Start,Focal,,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:28,Start,Foraging,,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:28,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:28,End,Foraging,,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Start,Foraging,,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:32,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:33,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:33,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:33,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:33,Pick up,Grease crumbs,Food crumbs,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:33,End,Foraging,,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,41,B16SG,2024-01-22,13:36,End,Focal,,BP,"27.2076795, -81.3293738",,,Corina Logan,2024-01-22,
Corina Logan,42,B17PB,2024-01-23,10:23,Start,Focal,,BP,"27.2080418, -81.3293939",,,Corina Logan,2024-01-23,
Corina Logan,42,B17PB,2024-01-23,10:23,Start,Foraging,,BP,"27.2080418, -81.3293939",,,Corina Logan,2024-01-23,On a cement construction barracade
Corina Logan,42,B17PB,2024-01-23,10:23,End,Foraging,,BP,"27.2080418, -81.3293939",,,Corina Logan,2024-01-23,
Corina Logan,42,B17PB,2024-01-23,10:29,End,Focal,,BP,"27.2080418, -81.3293939",,,Corina Logan,2024-01-23,
Corina Logan,43,B17PB,2024-01-23,10:45,Start,Focal,,BP,"27.2074594, -81.3293372",,,Corina Logan,2024-01-23,
Corina Logan,43,B17PB,2024-01-23,10:56,End,Focal,,BP,"27.2074594, -81.3293372",,,Corina Logan,2024-01-23,
Corina Logan,44,B21PO,2024-01-24,13:38,Start,Focal,,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,44,B21PO,2024-01-24,13:38,Start,Foraging,,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,44,B21PO,2024-01-24,13:38,Pick up,Unknown,Unknown,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,44,B21PO,2024-01-24,13:38,Pick up,Unknown,Unknown,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,44,B21PO,2024-01-24,13:39,End,Foraging,,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,44,B21PO,2024-01-24,13:44,End,Focal,,BP,"27.2080925, -81.3290070",,,Corina Logan,2024-01-24,
Corina Logan,45,B21PO,2024-01-24,14:10,Start,Focal,,BP,"27.2074791, -81.3294140",,,Corina Logan,2024-01-24,
Corina Logan,45,B21PO,2024-01-24,14:16,End,Focal,,BP,"27.2074791, -81.3294140",,,Corina Logan,2024-01-24,
Corina Logan,46,B20PO,2024-01-25,9:09,Start,Focal,,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,
Corina Logan,46,B20PO,2024-01-25,9:09,Start,Foraging,,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,
Corina Logan,46,B20PO,2024-01-25,9:09,Pick up,Human food scrap,Food crumbs,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,"Dunked the food in water. Went back to the site to figure out what the food was, but there were no more pieces left"
Corina Logan,46,B20PO,2024-01-25,9:10,Pick up,Unknown,Unknown,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,
Corina Logan,46,B20PO,2024-01-25,9:13,End,Foraging,,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,
Corina Logan,46,B20PO,2024-01-25,9:13,End,Focal,,BP,"27.2075736, -81.3293339",,,Corina Logan,2024-01-25,
Corina Logan,47,B20PO,2024-01-25,9:54,Start,Focal,,BP,"27.2074806, -81.3290637",,,Corina Logan,2024-01-25,
Corina Logan,47,B20PO,2024-01-25,9:54,Start,Foraging,,BP,"27.2074806, -81.3290637",,,Corina Logan,2024-01-25,
Corina Logan,47,B20PO,2024-01-25,9:54,Unknown,Bread,Grains,BP,"27.2074806, -81.3290637",,,Corina Logan,2024-01-25,
Corina Logan,47,B20PO,2024-01-25,9:54,End,Focal,,BP,"27.2074806, -81.3290637",,,Corina Logan,2024-01-25,
Corina Logan,48,B20PO,2024-01-25,10:02,Start,Focal,,BP,"27.2078053, -81.3299525",,,Corina Logan,2024-01-25,
Corina Logan,48,B20PO,2024-01-25,10:02,Start,Foraging,,BP,"27.2078053, -81.3299525",,,Corina Logan,2024-01-25,
Corina Logan,48,B20PO,2024-01-25,10:02,Unknown,Bread,Grains,BP,"27.2078053, -81.3299525",,,Corina Logan,2024-01-25,
Corina Logan,48,B20PO,2024-01-25,10:07,End,Focal,,BP,"27.2078053, -81.3299525",,,Corina Logan,2024-01-25,
Corina Logan,49,B10PN,2024-01-25,10:48,Start,Focal,,Lake June Park: SW,"27.3049267, -81.3778259",,,Corina Logan,2024-01-25,
